index,filename,accuracy
115,sample_00038,62.5
116,sample_00004,77.64705882352942
117,sample_00010,29.230769230769234
118,sample_00011,2.1551724137931036
119,sample_00005,60.0
120,sample_00039,60.0
121,sample_00165,26.5625
122,sample_00171,0.0
123,sample_00159,66.66666666666666
124,sample_00198,3.0303030303030303
125,sample_00167,64.77272727272727
126,sample_00173,75.71428571428571
127,sample_00013,18.51851851851852
128,sample_00007,55.35714285714286
129,sample_00006,71.42857142857143
130,sample_00012,36.25
131,sample_00172,25.263157894736842
132,sample_00166,38.0
133,sample_00199,75.0
134,sample_00189,60.0
135,sample_00162,67.64705882352942
136,sample_00176,74.44444444444444
137,sample_00016,7.4074074074074066
138,sample_00002,71.15384615384616
139,sample_00200,68.75
140,sample_00003,24.347826086956523
141,sample_00017,67.85714285714286
142,sample_00177,58.333333333333336
143,sample_00163,0.0
144,sample_00188,8.60215053763441
145,sample_00175,55.55555555555556
146,sample_00161,7.5892857142857135
147,sample_00149,57.14285714285714
148,sample_00001,50.0
149,sample_00015,14.583333333333334
150,sample_00029,66.66666666666666
151,sample_00028,74.11764705882354
152,sample_00014,60.0
153,sample_00148,77.33333333333333
154,sample_00160,12.121212121212121
155,sample_00174,72.0
156,sample_00113,33.33333333333333
157,sample_00107,73.33333333333333
158,sample_00098,60.71428571428571
159,sample_00067,50.0
160,sample_00073,79.0
161,sample_00072,5.217391304347826
162,sample_00066,54.54545454545454
163,sample_00099,73.21428571428571
164,sample_00106,70.0
165,sample_00112,69.0909090909091
166,sample_00138,5.555555555555555
167,sample_00104,9.166666666666666
168,sample_00110,37.5
169,sample_00058,56.730769230769226
170,sample_00070,59.09090909090909
171,sample_00064,74.35897435897436
172,sample_00065,36.96969696969697
173,sample_00071,70.83333333333334
174,sample_00059,14.814814814814813
175,sample_00111,75.30864197530865
176,sample_00105,75.0
177,sample_00139,62.5
178,sample_00101,42.857142857142854
179,sample_00115,76.5625
180,sample_00129,68.42105263157895
181,sample_00075,70.83333333333334
182,sample_00061,71.42857142857143
183,sample_00049,82.85714285714286
184,sample_00048,1.8181818181818181
185,sample_00060,28.000000000000004
186,sample_00074,79.36507936507937
187,sample_00128,20.0
188,sample_00114,76.42857142857142
189,sample_00100,81.25
190,sample_00116,22.857142857142858
191,sample_00102,68.0672268907563
192,sample_00089,33.33333333333333
193,sample_00062,55.952380952380956
194,sample_00076,9.178743961352657
195,sample_00077,54.166666666666664
196,sample_00063,60.0
197,sample_00088,0.0
198,sample_00103,67.6923076923077
199,sample_00117,57.14285714285714
