index,filename,accuracy,time_sec,num_cells
100,sample_00168,87.5,17.28,70
101,sample_00020,2.5,8.19,70
102,sample_00034,95.83333333333334,6.2,70
103,sample_00008,24.04092071611253,92.25,70
104,sample_00009,85.0,10.29,70
105,sample_00035,89.0625,24.35,70
106,sample_00021,10.0,12.02,70
107,sample_00169,6.8181818181818175,27.45,70
108,sample_00141,96.15384615384616,8.21,70
109,sample_00155,87.5,8.43,70
110,sample_00182,16.666666666666664,10.14,70
111,sample_00196,28.26086956521739,21.68,70
112,sample_00158,5.434782608695652,21.06,70
113,sample_00170,0.0,10.81,70
114,sample_00164,17.1875,15.39,70
115,sample_00038,60.0,10.23,70
116,sample_00004,88.23529411764706,16.12,70
117,sample_00010,35.38461538461539,11.07,70
118,sample_00011,92.24137931034483,48.64,70
119,sample_00005,26.666666666666668,8.05,70
120,sample_00039,75.0,9.18,70
121,sample_00165,18.75,13.69,70
122,sample_00171,3.571428571428571,10.82,70
123,sample_00159,81.81818181818183,10.15,70
124,sample_00198,61.61616161616161,33.07,70
125,sample_00167,86.36363636363636,17.08,70
126,sample_00173,90.71428571428571,32.31,70
127,sample_00013,54.074074074074076,37.13,70
128,sample_00007,71.42857142857143,10.49,70
129,sample_00006,69.64285714285714,9.74,70
130,sample_00012,41.25,11.26,70
131,sample_00172,84.21052631578947,19.54,70
132,sample_00166,56.99999999999999,18.97,70
133,sample_00199,66.66666666666666,4.93,70
134,sample_00189,100.0,6.28,70
135,sample_00162,100.0,15.28,70
136,sample_00176,80.0,19.98,70
137,sample_00016,29.629629629629626,21.97,70
138,sample_00002,94.23076923076923,12.49,70
139,sample_00200,87.5,5.7,70
140,sample_00003,30.434782608695656,18.63,70
141,sample_00017,14.285714285714285,5.38,70
142,sample_00177,91.66666666666666,18.31,70
143,sample_00163,75.0,32.23,70
144,sample_00188,91.39784946236558,22.41,70
145,sample_00175,3.7037037037037033,6.86,70
146,sample_00161,12.5,40.26,70
147,sample_00149,28.57142857142857,15.45,70
148,sample_00001,50.0,9.97,70
149,sample_00015,16.666666666666664,13.06,70
150,sample_00029,100.0,9.3,70
151,sample_00028,84.70588235294117,14.96,70
152,sample_00014,1.8181818181818181,10.28,70
153,sample_00148,42.66666666666667,19.45,70
154,sample_00160,32.57575757575758,56.18,70
155,sample_00174,100.0,5.9,70
156,sample_00113,61.904761904761905,15.08,70
157,sample_00107,80.0,4.51,70
158,sample_00098,89.28571428571429,6.9,70
159,sample_00067,20.0,9.53,70
160,sample_00073,96.0,17.81,70
161,sample_00072,87.82608695652175,19.92,70
162,sample_00066,0.0,8.69,70
163,sample_00099,39.285714285714285,20.41,70
164,sample_00106,90.0,13.11,70
165,sample_00112,92.72727272727272,13.36,70
166,sample_00138,0.0,9.02,70
167,sample_00104,98.33333333333333,23.04,70
168,sample_00110,50.0,10.07,70
169,sample_00058,74.03846153846155,15.37,70
170,sample_00070,9.090909090909092,10.29,70
171,sample_00064,97.43589743589743,9.53,70
172,sample_00065,36.36363636363637,37.41,70
173,sample_00071,0.0,10.89,70
174,sample_00059,81.48148148148148,9.47,70
175,sample_00111,14.814814814814813,15.64,70
176,sample_00105,85.0,11.95,70
177,sample_00139,96.875,23.46,70
178,sample_00101,38.095238095238095,15.46,70
179,sample_00115,90.625,15.69,70
180,sample_00129,2.1052631578947367,39.05,70
181,sample_00075,83.33333333333334,6.42,70
182,sample_00061,68.57142857142857,7.61,70
183,sample_00049,85.71428571428571,10.39,70
184,sample_00048,25.454545454545453,42.47,70
185,sample_00060,3.3333333333333335,25.83,70
186,sample_00074,90.47619047619048,17.13,70
187,sample_00128,86.29629629629629,57.97,70
188,sample_00114,74.28571428571429,28.87,70
189,sample_00100,64.0625,15.39,70
190,sample_00116,71.42857142857143,31.62,70
191,sample_00102,93.27731092436974,33.43,70
192,sample_00089,0.0,11.61,70
193,sample_00062,82.14285714285714,20.65,70
194,sample_00076,4.830917874396135,43.63,70
195,sample_00077,91.66666666666666,6.77,70
196,sample_00063,100.0,4.91,70
197,sample_00088,100.0,9.66,70
198,sample_00103,81.53846153846153,13.4,70
199,sample_00117,62.698412698412696,17.47,70
