index,filename,accuracy
73,sample_00191,25.238095238095237
74,sample_00146,12.5
75,sample_00152,73.33333333333333
76,sample_00032,65.9090909090909
77,sample_00026,33.33333333333333
78,sample_00027,43.333333333333336
79,sample_00033,72.5
80,sample_00153,60.0
81,sample_00147,75.0
82,sample_00190,6.785714285714286
83,sample_00184,45.0
84,sample_00180,10.964912280701753
85,sample_00194,50.0
86,sample_00143,74.44444444444444
87,sample_00157,77.5
88,sample_00037,53.70370370370371
89,sample_00023,48.57142857142857
90,sample_00022,65.71428571428571
91,sample_00036,60.0
92,sample_00156,2.941176470588235
93,sample_00142,63.33333333333333
94,sample_00195,55.55555555555556
95,sample_00181,48.275862068965516
96,sample_00197,73.52941176470588
97,sample_00183,8.333333333333332
98,sample_00154,10.9375
99,sample_00140,67.33333333333333
100,sample_00168,70.53571428571429
101,sample_00020,35.0
102,sample_00034,70.83333333333334
103,sample_00008,45.52429667519181
104,sample_00009,82.5
105,sample_00035,72.65625
106,sample_00021,31.666666666666664
107,sample_00169,4.545454545454546
108,sample_00141,65.38461538461539
109,sample_00155,62.5
110,sample_00182,65.0
111,sample_00196,28.26086956521739
112,sample_00158,5.434782608695652
113,sample_00170,4.0
114,sample_00164,34.375
115,sample_00038,80.0
116,sample_00004,70.58823529411765
117,sample_00010,30.76923076923077
118,sample_00011,71.55172413793103
119,sample_00005,46.666666666666664
120,sample_00039,85.0
121,sample_00165,18.75
122,sample_00171,1.7857142857142856
123,sample_00159,60.60606060606061
124,sample_00198,3.0303030303030303
125,sample_00167,5.681818181818182
126,sample_00173,70.0
127,sample_00013,25.925925925925924
128,sample_00007,58.92857142857143
129,sample_00006,60.71428571428571
130,sample_00012,35.0
131,sample_00172,13.684210526315791
132,sample_00166,42.0
133,sample_00199,75.0
134,sample_00189,80.0
135,sample_00162,72.05882352941177
136,sample_00176,68.88888888888889
137,sample_00016,7.4074074074074066
138,sample_00002,76.92307692307693
139,sample_00200,50.0
140,sample_00003,68.69565217391305
141,sample_00017,67.85714285714286
142,sample_00177,72.22222222222221
143,sample_00163,43.93939393939394
144,sample_00188,17.20430107526882
145,sample_00175,33.33333333333333
146,sample_00161,9.821428571428571
147,sample_00149,57.14285714285714
148,sample_00001,55.00000000000001
149,sample_00015,10.416666666666668
150,sample_00029,86.11111111111111
151,sample_00028,69.41176470588235
152,sample_00014,76.36363636363637
153,sample_00148,45.33333333333333
154,sample_00160,22.348484848484848
155,sample_00174,76.0
156,sample_00113,46.03174603174603
157,sample_00107,53.333333333333336
158,sample_00098,60.71428571428571
159,sample_00067,65.0
160,sample_00073,72.0
161,sample_00072,2.608695652173913
162,sample_00066,77.27272727272727
163,sample_00099,87.5
164,sample_00106,81.66666666666667
165,sample_00112,69.0909090909091
166,sample_00138,5.555555555555555
167,sample_00104,13.333333333333334
168,sample_00110,66.66666666666666
169,sample_00058,57.692307692307686
170,sample_00070,54.54545454545454
171,sample_00064,69.23076923076923
172,sample_00065,30.909090909090907
173,sample_00071,58.333333333333336
174,sample_00059,14.814814814814813
175,sample_00111,72.8395061728395
176,sample_00105,21.666666666666668
177,sample_00139,65.625
178,sample_00101,52.38095238095239
179,sample_00115,76.5625
180,sample_00129,4.2105263157894735
181,sample_00075,62.5
182,sample_00061,77.14285714285715
183,sample_00049,71.42857142857143
184,sample_00048,5.454545454545454
185,sample_00060,72.66666666666667
186,sample_00074,66.66666666666666
187,sample_00128,25.555555555555554
188,sample_00114,70.71428571428572
189,sample_00100,79.6875
190,sample_00116,23.57142857142857
191,sample_00102,64.70588235294117
192,sample_00089,26.666666666666668
193,sample_00062,57.14285714285714
194,sample_00076,6.763285024154589
195,sample_00077,75.0
196,sample_00063,60.0
197,sample_00088,5.555555555555555
198,sample_00103,64.61538461538461
199,sample_00117,51.587301587301596
