index,filename,accuracy,num_tables
136,sample_00137,2.7777777777777777,1
137,sample_00138,0.0,0
138,sample_00139,90.625,1
139,sample_00140,75.33333333333333,1
140,sample_00141,92.3076923076923,1
141,sample_00142,86.66666666666667,1
142,sample_00143,95.55555555555556,1
143,sample_00144,95.37037037037037,1
144,sample_00145,0.0,0
145,sample_00146,79.16666666666666,1
146,sample_00147,94.31818181818183,1
147,sample_00148,68.0,1
148,sample_00149,0.0,0
149,sample_00150,35.294117647058826,1
150,sample_00151,29.629629629629626,1
151,sample_00152,80.0,1
152,sample_00153,48.888888888888886,1
153,sample_00154,18.75,1
154,sample_00155,0.0,0
155,sample_00156,89.70588235294117,1
156,sample_00157,100.0,1
157,sample_00158,96.73913043478261,1
158,sample_00159,0.0,1
159,sample_00160,14.015151515151514,1
160,sample_00161,12.946428571428573,1
161,sample_00162,91.17647058823529,1
162,sample_00163,73.48484848484848,1
163,sample_00164,15.625,1
164,sample_00165,15.625,1
165,sample_00166,17.0,1
166,sample_00167,82.95454545454545,1
167,sample_00168,86.60714285714286,1
168,sample_00169,100.0,1
169,sample_00170,0.0,0
170,sample_00171,3.571428571428571,1
171,sample_00172,16.842105263157894,1
172,sample_00173,92.14285714285714,1
173,sample_00174,0.0,0
174,sample_00175,3.7037037037037033,1
175,sample_00176,88.88888888888889,1
176,sample_00177,65.27777777777779,1
177,sample_00178,33.33333333333333,1
178,sample_00179,75.43859649122807,1
179,sample_00180,75.87719298245614,1
180,sample_00181,90.08620689655173,1
181,sample_00182,78.33333333333333,1
182,sample_00183,0.0,0
183,sample_00184,0.0,0
184,sample_00185,0.0,0
185,sample_00186,85.41666666666666,1
186,sample_00187,93.05555555555556,1
187,sample_00188,96.7741935483871,1
188,sample_00189,100.0,1
189,sample_00190,35.35714285714286,1
190,sample_00191,18.095238095238095,1
191,sample_00192,31.57894736842105,1
192,sample_00193,52.38095238095239,1
193,sample_00194,76.92307692307693,1
194,sample_00195,88.88888888888889,1
195,sample_00196,78.98550724637681,1
196,sample_00197,76.47058823529412,1
197,sample_00198,71.71717171717171,1
198,sample_00199,0.0,0
199,sample_00200,0.0,0
